Area;Element;Item;Year;Unit;Value
Ukraine;Production;Chicory roots;2018;t;6347.78
Ukraine;Production;Chicory roots;2019;t;6258.46
Ukraine;Production;Chicory roots;2020;t;6136.52
Ukraine;Production;Chicory roots;2021;t;6247.59
Ukraine;Production;Chicory roots;2022;t;6214.19
Ukraine;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2012;t;189700
Ukraine;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2013;t;194110
Ukraine;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2014;t;187860
Ukraine;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2015;t;167160
Ukraine;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2016;t;193120
Ukraine;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2017;t;175060
Ukraine;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2018;t;176150
Ukraine;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2019;t;172830
Ukraine;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2020;t;181290
Ukraine;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2021;t;173560
Ukraine;Production;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2022;t;116710
Ukraine;Production;Cranberries;2012;t;700
Ukraine;Production;Cranberries;2013;t;800
Ukraine;Production;Cranberries;2014;t;400
Ukraine;Production;Cranberries;2015;t;300
Ukraine;Production;Cranberries;2016;t;500
Ukraine;Production;Cranberries;2017;t;400
Ukraine;Production;Cranberries;2018;t;392.91
Ukraine;Production;Cranberries;2019;t;438.09
Ukraine;Production;Cranberries;2020;t;410.33
Ukraine;Production;Cranberries;2021;t;413.78
Ukraine;Production;Cranberries;2022;t;420.74
Ukraine;Production;Cucumbers and gherkins;2012;t;1020600
Ukraine;Production;Cucumbers and gherkins;2013;t;1044290
Ukraine;Production;Cucumbers and gherkins;2014;t;940940
Ukraine;Production;Cucumbers and gherkins;2015;t;958670
Ukraine;Production;Cucumbers and gherkins;2016;t;948900
Ukraine;Production;Cucumbers and gherkins;2017;t;896280
Ukraine;Production;Cucumbers and gherkins;2018;t;985120
Ukraine;Production;Cucumbers and gherkins;2019;t;1034170
Ukraine;Production;Cucumbers and gherkins;2020;t;1012530
Ukraine;Production;Cucumbers and gherkins;2021;t;1079960
Ukraine;Production;Cucumbers and gherkins;2022;t;825590
Ukraine;Production;Currants;2012;t;24100
Ukraine;Production;Currants;2013;t;26610
Ukraine;Production;Currants;2014;t;25790
Ukraine;Production;Currants;2015;t;25540
Ukraine;Production;Currants;2016;t;24500
Ukraine;Production;Currants;2017;t;27140
Ukraine;Production;Currants;2018;t;29630
Ukraine;Production;Currants;2019;t;26550
Ukraine;Production;Currants;2020;t;25790
Ukraine;Production;Currants;2021;t;27030
Ukraine;Production;Currants;2022;t;24690
Ukraine;Production;Eggplants (aubergines);2012;t;97800
Ukraine;Production;Eggplants (aubergines);2013;t;96160
Ukraine;Production;Eggplants (aubergines);2014;t;86850
Ukraine;Production;Eggplants (aubergines);2015;t;80040
Ukraine;Production;Eggplants (aubergines);2016;t;84200
Ukraine;Production;Eggplants (aubergines);2017;t;74790
Ukraine;Production;Eggplants (aubergines);2018;t;68510
Ukraine;Production;Eggplants (aubergines);2019;t;66420
Ukraine;Production;Eggplants (aubergines);2020;t;67910
Ukraine;Production;Eggplants (aubergines);2021;t;59480
Ukraine;Production;Eggplants (aubergines);2022;t;30350
Ukraine;Production;Flax, raw or retted;2012;t;1800
Ukraine;Production;Flax, raw or retted;2013;t;1060
Ukraine;Production;Flax, raw or retted;2014;t;870
Ukraine;Production;Flax, raw or retted;2015;t;1220
Ukraine;Production;Flax, raw or retted;2016;t;1340
Ukraine;Production;Flax, raw or retted;2017;t;1320
Ukraine;Production;Flax, raw or retted;2018;t;680
Ukraine;Production;Flax, raw or retted;2019;t;540
Ukraine;Production;Flax, raw or retted;2020;t;110
Ukraine;Production;Flax, raw or retted;2021;t;35.37
Ukraine;Production;Flax, raw or retted;2022;t;142.69
Ukraine;Production;Gooseberries;2012;t;7500
Ukraine;Production;Gooseberries;2013;t;7300
Ukraine;Production;Gooseberries;2014;t;6810
Ukraine;Production;Gooseberries;2015;t;6630
Ukraine;Production;Gooseberries;2016;t;6590
Ukraine;Production;Gooseberries;2017;t;7820
Ukraine;Production;Gooseberries;2018;t;8150
Ukraine;Production;Gooseberries;2019;t;8110
Ukraine;Production;Gooseberries;2020;t;8110
Ukraine;Production;Gooseberries;2021;t;8900
Ukraine;Production;Gooseberries;2022;t;7590
Ukraine;Production;Grapes;2012;t;456000
Ukraine;Production;Grapes;2013;t;575430
Ukraine;Production;Grapes;2014;t;435630
Ukraine;Production;Grapes;2015;t;386270
Ukraine;Production;Grapes;2016;t;377780
Ukraine;Production;Grapes;2017;t;409610
Ukraine;Production;Grapes;2018;t;467630
Ukraine;Production;Grapes;2019;t;366300
Ukraine;Production;Grapes;2020;t;280960
Ukraine;Production;Grapes;2021;t;264120
Ukraine;Production;Grapes;2022;t;257880
Ukraine;Production;Green corn (maize);2012;t;11400
Ukraine;Production;Green corn (maize);2013;t;11300
Ukraine;Production;Green corn (maize);2014;t;114963
Ukraine;Production;Green corn (maize);2015;t;98014
Ukraine;Production;Green corn (maize);2016;t;64519.17
Ukraine;Production;Green corn (maize);2017;t;46960
Ukraine;Production;Green corn (maize);2018;t;58660
Ukraine;Production;Green corn (maize);2019;t;59430
Ukraine;Production;Green corn (maize);2020;t;62800
Ukraine;Production;Green corn (maize);2021;t;64540
Ukraine;Production;Green corn (maize);2022;t;48610
Ukraine;Production;Green garlic;2012;t;171400
Ukraine;Production;Green garlic;2013;t;185570
Ukraine;Production;Green garlic;2014;t;191140
Ukraine;Production;Green garlic;2015;t;176470
Ukraine;Production;Green garlic;2016;t;187960
Ukraine;Production;Green garlic;2017;t;185830
Ukraine;Production;Green garlic;2018;t;187020
Ukraine;Production;Green garlic;2019;t;215070
Ukraine;Production;Green garlic;2020;t;211680
Ukraine;Production;Green garlic;2021;t;215080
Ukraine;Production;Green garlic;2022;t;188980
Ukraine;Production;Hazelnuts, in shell;2012;t;20
Ukraine;Production;Hazelnuts, in shell;2013;t;20
Ukraine;Production;Hazelnuts, in shell;2014;t;10
Ukraine;Production;Hazelnuts, in shell;2015;t;10
Ukraine;Production;Hazelnuts, in shell;2016;t;10
Ukraine;Production;Hazelnuts, in shell;2017;t;10
Ukraine;Production;Hazelnuts, in shell;2018;t;20
Ukraine;Production;Hazelnuts, in shell;2019;t;50
Ukraine;Production;Hazelnuts, in shell;2020;t;40
Ukraine;Production;Hazelnuts, in shell;2021;t;50
Ukraine;Production;Hazelnuts, in shell;2022;t;210
Ukraine;Production;Hempseed;2012;t;595.77
Ukraine;Production;Hempseed;2013;t;593.89
Ukraine;Production;Hempseed;2014;t;618.49
Ukraine;Production;Hempseed;2015;t;631.91
Ukraine;Production;Hempseed;2016;t;607.32
Ukraine;Production;Hempseed;2017;t;601.27
Ukraine;Production;Hempseed;2018;t;591.66
Ukraine;Production;Hempseed;2019;t;590.8
Ukraine;Production;Hempseed;2020;t;591.29
Ukraine;Production;Hempseed;2021;t;582.43
Ukraine;Production;Hempseed;2022;t;581
Ukraine;Production;Hop cones;2012;t;400
Ukraine;Production;Hop cones;2013;t;500
Ukraine;Production;Hop cones;2014;t;300
Ukraine;Production;Hop cones;2015;t;340
Ukraine;Production;Hop cones;2016;t;640
Ukraine;Production;Hop cones;2017;t;550
Ukraine;Production;Hop cones;2018;t;570
Ukraine;Production;Hop cones;2019;t;510
Ukraine;Production;Hop cones;2020;t;510
Ukraine;Production;Hop cones;2021;t;530
Ukraine;Production;Hop cones;2022;t;250
Ukraine;Production;Lentils, dry;2012;t;1600
Ukraine;Production;Lentils, dry;2013;t;770
Ukraine;Production;Lentils, dry;2014;t;180
Ukraine;Production;Lentils, dry;2015;t;880
Ukraine;Production;Lentils, dry;2016;t;2810
Ukraine;Production;Lentils, dry;2017;t;11500
Ukraine;Production;Lentils, dry;2018;t;19620
Ukraine;Production;Lentils, dry;2019;t;8040
Ukraine;Production;Lentils, dry;2020;t;3160
Ukraine;Production;Lentils, dry;2021;t;7350
Ukraine;Production;Lentils, dry;2022;t;2620
Ukraine;Production;Lettuce and chicory;2012;t;22000
Ukraine;Production;Lettuce and chicory;2013;t;21600
Ukraine;Production;Lettuce and chicory;2014;t;9300
Ukraine;Production;Lettuce and chicory;2015;t;26000
Ukraine;Production;Lettuce and chicory;2016;t;1160
Ukraine;Production;Lettuce and chicory;2017;t;1790
Ukraine;Production;Lettuce and chicory;2018;t;1760
Ukraine;Production;Lettuce and chicory;2019;t;1040
Ukraine;Production;Lettuce and chicory;2020;t;1450
Ukraine;Production;Lettuce and chicory;2021;t;1750
Ukraine;Production;Lettuce and chicory;2022;t;1530
Ukraine;Production;Linseed;2012;t;41400
Ukraine;Production;Linseed;2013;t;31920
Ukraine;Production;Linseed;2014;t;46630
Ukraine;Production;Linseed;2015;t;76380
Ukraine;Production;Linseed;2016;t;92160
Ukraine;Production;Linseed;2017;t;46140
Ukraine;Production;Linseed;2018;t;23990
Ukraine;Production;Linseed;2019;t;15390
Ukraine;Production;Linseed;2020;t;15730
Ukraine;Production;Linseed;2021;t;42230
Ukraine;Production;Linseed;2022;t;27480
Ukraine;Production;Locust beans (carobs);2012;t;150
Ukraine;Production;Locust beans (carobs);2013;t;160
Ukraine;Production;Locust beans (carobs);2014;t;200
Ukraine;Production;Locust beans (carobs);2015;t;200
Ukraine;Production;Locust beans (carobs);2016;t;186.67
Ukraine;Production;Locust beans (carobs);2017;t;195.56
Ukraine;Production;Locust beans (carobs);2018;t;199.67
Ukraine;Production;Locust beans (carobs);2019;t;193.97
Ukraine;Production;Locust beans (carobs);2020;t;196.4
Ukraine;Production;Locust beans (carobs);2021;t;196.68
Ukraine;Production;Locust beans (carobs);2022;t;195.68
Ukraine;Production;Lupins;2012;t;31000
Ukraine;Production;Lupins;2013;t;18940
Ukraine;Production;Lupins;2014;t;28930
Ukraine;Production;Lupins;2015;t;30850
Ukraine;Production;Lupins;2016;t;31210
Ukraine;Production;Lupins;2017;t;18490
Ukraine;Production;Lupins;2018;t;15040
Ukraine;Production;Lupins;2019;t;10760
Ukraine;Production;Lupins;2020;t;8320
Ukraine;Production;Lupins;2021;t;5140
Ukraine;Production;Lupins;2022;t;1620
Ukraine;Production;Maize (corn);2012;t;20961300
Ukraine;Production;Maize (corn);2013;t;30949550
Ukraine;Production;Maize (corn);2014;t;28496810
Ukraine;Production;Maize (corn);2015;t;23327570
Ukraine;Production;Maize (corn);2016;t;28074610
Ukraine;Production;Maize (corn);2017;t;24668750
Ukraine;Production;Maize (corn);2018;t;35801050
Ukraine;Production;Maize (corn);2019;t;35880050
Ukraine;Production;Maize (corn);2020;t;30290340
Ukraine;Production;Maize (corn);2021;t;42109850
Ukraine;Production;Maize (corn);2022;t;26186930
Ukraine;Production;Millet;2012;t;157400
Ukraine;Production;Millet;2013;t;101990
Ukraine;Production;Millet;2014;t;177990
Ukraine;Production;Millet;2015;t;213260
Ukraine;Production;Millet;2016;t;189670
Ukraine;Production;Millet;2017;t;84440
Ukraine;Production;Millet;2018;t;80460
Ukraine;Production;Millet;2019;t;169730
Ukraine;Production;Millet;2020;t;256050
Ukraine;Production;Millet;2021;t;204990
Ukraine;Production;Millet;2022;t;90580
Ukraine;Production;Mixed grain;2012;t;7311.09
Ukraine;Production;Mixed grain;2013;t;7831.61
Ukraine;Production;Mixed grain;2014;t;10370
Ukraine;Production;Mixed grain;2015;t;3700
Ukraine;Production;Mixed grain;2016;t;6370
Ukraine;Production;Mixed grain;2017;t;8670
Ukraine;Production;Mixed grain;2018;t;6010
Ukraine;Production;Mixed grain;2019;t;8200
Ukraine;Production;Mixed grain;2020;t;6650
Ukraine;Production;Mixed grain;2021;t;5210
Ukraine;Production;Mixed grain;2022;t;3860
Ukraine;Production;Mushrooms and truffles;2012;t;15800
Ukraine;Production;Mushrooms and truffles;2013;t;19190
Ukraine;Production;Mushrooms and truffles;2014;t;14850
Ukraine;Production;Mushrooms and truffles;2015;t;12480
Ukraine;Production;Mushrooms and truffles;2016;t;14740
Ukraine;Production;Mushrooms and truffles;2017;t;14990
Ukraine;Production;Mushrooms and truffles;2018;t;14780
Ukraine;Production;Mushrooms and truffles;2019;t;16060
Ukraine;Production;Mushrooms and truffles;2020;t;19450
Ukraine;Production;Mushrooms and truffles;2021;t;20760
Ukraine;Production;Mushrooms and truffles;2022;t;12198
Ukraine;Production;Mustard seed;2012;t;30980
Ukraine;Production;Mustard seed;2013;t;30170
Ukraine;Production;Mustard seed;2014;t;79440
Ukraine;Production;Mustard seed;2015;t;43550
Ukraine;Production;Mustard seed;2016;t;35580
Ukraine;Production;Mustard seed;2017;t;31000
Ukraine;Production;Mustard seed;2018;t;33340
Ukraine;Production;Mustard seed;2019;t;39530
Ukraine;Production;Mustard seed;2020;t;14040
Ukraine;Production;Mustard seed;2021;t;19920
Ukraine;Production;Mustard seed;2022;t;14170
Ukraine;Production;Oats;2012;t;629700
Ukraine;Production;Oats;2013;t;467270
Ukraine;Production;Oats;2014;t;612460
Ukraine;Production;Oats;2015;t;488510
Ukraine;Production;Oats;2016;t;499890
Ukraine;Production;Oats;2017;t;471410
Ukraine;Production;Oats;2018;t;418460
Ukraine;Production;Oats;2019;t;422000
Ukraine;Production;Oats;2020;t;510000
Ukraine;Production;Oats;2021;t;467900
Ukraine;Production;Oats;2022;t;378510
Ukraine;Production;Onions and shallots, dry (excluding dehydrated);2012;t;1141300
Ukraine;Production;Onions and shallots, dry (excluding dehydrated);2013;t;1019900
Ukraine;Production;Onions and shallots, dry (excluding dehydrated);2014;t;1108610
Ukraine;Production;Onions and shallots, dry (excluding dehydrated);2015;t;956520
Ukraine;Production;Onions and shallots, dry (excluding dehydrated);2016;t;1017120
Ukraine;Production;Onions and shallots, dry (excluding dehydrated);2017;t;976710
Ukraine;Production;Onions and shallots, dry (excluding dehydrated);2018;t;883920
Ukraine;Production;Onions and shallots, dry (excluding dehydrated);2019;t;998130
Ukraine;Production;Onions and shallots, dry (excluding dehydrated);2020;t;1033720
Ukraine;Production;Onions and shallots, dry (excluding dehydrated);2021;t;1024360
Ukraine;Production;Onions and shallots, dry (excluding dehydrated);2022;t;809760
Ukraine;Production;Onions and shallots, green;2012;t;36100
Ukraine;Production;Onions and shallots, green;2013;t;34790
Ukraine;Production;Onions and shallots, green;2014;t;31630
Ukraine;Production;Onions and shallots, green;2015;t;28470
Ukraine;Production;Onions and shallots, green;2016;t;29540
Ukraine;Production;Onions and shallots, green;2017;t;27970
Ukraine;Production;Onions and shallots, green;2018;t;24120
Ukraine;Production;Onions and shallots, green;2019;t;25530
Ukraine;Production;Onions and shallots, green;2020;t;31640
Ukraine;Production;Onions and shallots, green;2021;t;30400
Ukraine;Production;Onions and shallots, green;2022;t;24670
Ukraine;Production;Other beans, green;2012;t;3000
Ukraine;Production;Other beans, green;2013;t;3000
Ukraine;Production;Other beans, green;2014;t;1300
Ukraine;Production;Other beans, green;2015;t;3600
Ukraine;Production;Other beans, green;2016;t;2633.33
Ukraine;Production;Other beans, green;2017;t;2511.11
Ukraine;Production;Other beans, green;2018;t;2901.24
Ukraine;Production;Other beans, green;2019;t;2681.89
Ukraine;Production;Other beans, green;2020;t;2698.08
Ukraine;Production;Other beans, green;2021;t;2760.4
Ukraine;Production;Other beans, green;2022;t;2713.46
Ukraine;Production;Other berries and fruits of the genus vaccinium n.e.c.;2012;t;1700
Ukraine;Production;Other berries and fruits of the genus vaccinium n.e.c.;2013;t;1800
Ukraine;Production;Other berries and fruits of the genus vaccinium n.e.c.;2014;t;2640
Ukraine;Production;Other berries and fruits of the genus vaccinium n.e.c.;2015;t;3480
Ukraine;Production;Other berries and fruits of the genus vaccinium n.e.c.;2016;t;1510
Ukraine;Production;Other berries and fruits of the genus vaccinium n.e.c.;2017;t;1320
Ukraine;Production;Other berries and fruits of the genus vaccinium n.e.c.;2018;t;1820
Ukraine;Production;Other berries and fruits of the genus vaccinium n.e.c.;2019;t;1440
Ukraine;Production;Other berries and fruits of the genus vaccinium n.e.c.;2020;t;2270
Ukraine;Production;Other berries and fruits of the genus vaccinium n.e.c.;2021;t;4130
Ukraine;Production;Other berries and fruits of the genus vaccinium n.e.c.;2022;t;2990
Ukraine;Production;Other fruits, n.e.c.;2012;t;1900
Ukraine;Production;Other fruits, n.e.c.;2013;t;2000
Ukraine;Production;Other fruits, n.e.c.;2014;t;1000
Ukraine;Production;Other fruits, n.e.c.;2015;t;1000
Ukraine;Production;Other fruits, n.e.c.;2016;t;1333.33
Ukraine;Production;Other fruits, n.e.c.;2017;t;1111.11
Ukraine;Production;Other fruits, n.e.c.;2018;t;1148.15
Ukraine;Production;Other fruits, n.e.c.;2019;t;1197.53
Ukraine;Production;Other fruits, n.e.c.;2020;t;1152.26
Ukraine;Production;Other fruits, n.e.c.;2021;t;1165.98
Ukraine;Production;Other fruits, n.e.c.;2022;t;1171.93
Ukraine;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2012;t;40
Ukraine;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2013;t;10
Ukraine;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2014;t;10
Ukraine;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2015;t;20
Ukraine;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2016;t;13.33
Ukraine;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2017;t;13.62
Ukraine;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2018;t;15.65
Ukraine;Production;Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.;2019;t;14.2
